#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:59:06---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.60   0.1400   7   35.5131   2059.4829   101.2651   28.8029   54.6164  583.5713098621443
#--- new collection started at 19:01:25---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:08:52---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:43:40---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:45:24---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:52:32---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:54:00---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:55:05---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:56:24---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:57:36---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:59:04---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:50:09---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:01:01---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:03:00---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:04:24---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:06:16---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:11:17---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.70   0.0095   18   18.8065   797.7564   314.4755   25.9964   41.6349  432.2353302605921
#--- new collection started at 18:13:01---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:15:57---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.70   0.0125   18   12.6033   474.3329   297.0059   26.5863   32.6709  466.85504231158694
#--- new collection started at 18:18:05---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:20:46---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.70   0.0140   17   17.1945   395.8985   287.0557   25.4782   38.6784  482.6448870684446
#--- new collection started at 18:23:35---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.70   0.0200   14   36.0114   408.2165   264.9795   32.9612   62.1781  549.7106095980738
FM   2.70   0.0200   15   12.5069   226.5915   258.1133   28.4681   32.4227  549.7605640598763
#--- new collection started at 18:25:55---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.70   0.0216   13   69.9810   737.1030   269.7446   39.4564   89.4897  561.4002462675707
FM   2.70   0.0216   14   46.8334   555.4542   262.5865   34.8809   71.9038  561.4545190576545
FM   2.70   0.0216   15   23.4482   379.6860   255.7016   30.4366   48.7526  561.5059282413748
#--- new collection started at 18:28:38---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.70   0.0247   13   68.9759   850.1227   258.8984   39.1350   88.7130  585.7594954165183
FM   2.70   0.0247   14   43.3884   661.2640   250.9384   34.1456   69.1667  585.8137060778622
FM   2.70   0.0247   15   21.4095   498.2150   244.2033   29.8388   46.3372  585.865124273776
#--- new collection started at 18:30:42---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.70   0.0300   12   82.7335   1159.9938   245.8247   41.9899   97.9618  628.9334545565445
FM   2.70   0.0300   13   58.7385   982.9538   237.2940   36.9026   81.0463  628.9895603283874
FM   2.70   0.0300   14   32.7219   800.2311   228.9225   31.6996   59.0627  629.0428950544024
#--- new collection started at 18:33:36---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.70   0.0344   12   81.8222   1281.9157   233.0913   41.6396   96.8349  656.0031002790994
FM   2.70   0.0344   13   57.8701   1110.9604   224.4109   36.4866   79.9302  656.0585015812655
FM   2.70   0.0344   14   31.5498   935.1793   215.7897   31.2027   57.5971  656.111267806082
#--- new collection started at 18:36:25---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.70   0.0400   12   82.7892   1454.5014   218.2747   41.9255   97.0883  690.3296539720433
FM   2.70   0.0400   13   58.0918   1285.4161   209.0638   36.5066   79.7326  690.3846098523904
FM   2.70   0.0400   14   31.2529   1112.5849   199.8952   30.9594   56.9810  690.4371456884957
#--- new collection started at 17:47:24---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.70   0.0450   11   87.8288   1590.5515   211.1878   43.2314   100.2985  711.1469557901617
FM   2.70   0.0450   12   66.2384   1442.0428   202.5138   38.2535   85.3428  711.201090315218
FM   2.70   0.0450   13   41.4079   1283.7484   193.8046   33.0079   66.2421  711.2529712411383
#--- new collection started at 18:38:54---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.70   0.0500   11   87.3262   1681.4273   201.5749   43.1256   99.5147  732.4064969657646
FM   2.70   0.0500   12   62.3421   1521.3503   192.0558   37.5986   82.4718  732.4589339912802
#--- new collection started at 18:41:24---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.70   0.0600   11   92.6876   1896.4409   185.4211   44.4753   102.0572  774.3230316424388
FM   2.70   0.0600   12   70.9829   1764.3476   176.8401   39.5660   87.7506  774.3730478018751
FM   2.70   0.0600   13   46.0070   1615.6678   167.5509   34.0551   69.3393  774.4214253317411
#--- new collection started at 18:44:02---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.70   0.0700   9   105.0909   2106.4722   176.8922   47.6386   109.1857  796.4519188989736
FM   2.70   0.0700   10   89.2908   2008.4970   169.9327   43.7750   98.9461  796.4991855316625
FM   2.70   0.0700   11   67.7641   1881.3258   161.3553   38.8058   84.6463  796.5452392930131
#--- new collection started at 18:46:21---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.70   0.0800   9   92.5144   2147.3103   156.9530   44.3713   99.5440  813.7357540980046
FM   2.70   0.0800   10   73.1108   2041.7959   149.6658   40.0783   87.3356  813.7784189658184
FM   2.70   0.0800   11   50.4419   1919.8384   141.1910   35.0480   71.4789  813.8201199381247
#--- new collection started at 18:48:49---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.70   0.0900   8   92.1924   2228.4159   138.7914   42.4326   95.0853  777.7910148299079
FM   2.70   0.0900   9   76.6277   2140.5200   132.4144   38.6379   85.1959  777.8291029271171
FM   2.70   0.0900   10   56.5803   2033.8442   124.9205   34.0438   72.0141  777.8665257577643
#--- new collection started at 18:51:18---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:53:25---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.70   0.1100   11   43.4549   2033.9040   105.5398   29.2053   59.5066  684.2401229221161
#--- new collection started at 18:55:21---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.70   0.1200   10   43.7788   2024.8853   106.6364   29.2419   59.7808  626.1000140047316
#--- new collection started at 18:57:12---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:59:06---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.70   0.1400   3   85.8690   2196.9996   121.7442   37.6327   85.3108  520.1322999067686
FM   2.70   0.1400   6   49.6133   2014.2647   108.8430   29.5170   62.7759  520.183091282152
#--- new collection started at 19:01:29---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.70   0.1500   4   42.8474   1956.1812   106.8749   27.4566   57.4484  472.2057823183875
#--- new collection started at 18:08:58---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:43:41---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:45:28---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:52:34---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:54:03---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:55:05---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:56:24---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:57:36---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:59:10---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:50:09---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:01:03---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:03:01---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:04:25---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:06:18---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:11:18---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:13:18---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:15:58---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.80   0.0125   17   8.3001   599.1000   301.6999   25.8769   24.3741  419.7034572269759
#--- new collection started at 18:18:12---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.80   0.0135   17   11.8098   574.4080   294.3777   24.5771   30.6509  429.559062712443
#--- new collection started at 18:20:58---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:23:35---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.80   0.0200   13   64.0574   472.4530   276.3797   36.4596   82.0119  494.17039125512787
FM   2.80   0.0200   14   41.5035   294.1818   269.8352   32.1729   64.2244  494.22116966970935
FM   2.80   0.0200   15   19.0510   115.7364   263.3062   27.8615   39.6744  494.26926801946996
FM   2.80   0.0200   16   10.1346   54.0701   257.3818   23.8316   24.5380  494.314901605015
#--- new collection started at 18:25:57---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.80   0.0216   13   62.5372   528.1145   270.6383   36.1527   81.2357  505.08169643379057
FM   2.80   0.0216   15   18.8952   182.0787   257.6449   27.6398   40.6187  505.18043212661235
#--- new collection started at 18:28:44---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.80   0.0247   12   84.4562   829.2574   267.1778   40.4977   96.4275  526.973516316865
FM   2.80   0.0247   13   63.6855   659.8757   260.2123   36.1328   82.0743  527.0270902218725
FM   2.80   0.0247   14   39.9462   476.8890   252.8783   31.4297   63.5908  527.0779227362457
FM   2.80   0.0247   15   15.2825   291.7932   245.5827   26.6673   36.2212  527.1261668056085
#--- new collection started at 18:30:50---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.80   0.0300   12   90.1387   1076.6310   251.5463   41.6423   99.9693  566.3930722168849
FM   2.80   0.0300   13   67.9624   904.6403   243.6953   36.8633   85.0156  566.4474356276132
FM   2.80   0.0300   14   45.0380   731.3443   236.0148   32.0611   67.7986  566.499128810197
FM   2.80   0.0300   15   20.1485   554.8860   228.2201   27.1365   43.1658  566.5482808621031
#--- new collection started at 18:33:38---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.80   0.0344   12   92.9983   1230.2148   240.2334   42.1455   101.3795  590.0498918352426
FM   2.80   0.0344   13   68.1170   1044.8950   231.4562   36.7811   84.8429  590.1040442193282
FM   2.80   0.0344   14   46.5968   886.8900   223.8256   32.1353   68.7587  590.1556467606365
FM   2.80   0.0344   15   19.1394   702.2328   215.3185   26.7485   41.7965  590.2047768166252
#--- new collection started at 18:36:27---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.80   0.0400   11   95.8853   1418.8527   226.6189   42.9679   103.0402  621.4111839237769
#--- new collection started at 17:47:42---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:39:03---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.80   0.0500   11   97.9164   1627.2681   208.8354   43.5081   103.6268  657.8956306442324
FM   2.80   0.0500   12   76.8621   1477.7856   200.2592   38.5014   89.5784  657.9468732624252
FM   2.80   0.0500   13   53.2310   1319.6161   191.4100   33.1958   72.8696  657.9961128423598
#--- new collection started at 18:41:31---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.80   0.0600   11   91.8463   1775.4874   188.2304   42.3280   99.0377  695.190506926549
FM   2.80   0.0600   12   70.9282   1637.6354   179.8247   37.3800   85.0653  695.2386122294243
FM   2.80   0.0600   13   47.6013   1491.9738   170.9856   32.1000   68.1673  695.2850965776792
#--- new collection started at 18:44:07---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.80   0.0700   11   98.0654   1946.1199   176.5463   43.7229   101.9195  714.64236144932
FM   2.80   0.0700   12   76.3053   1813.0333   167.7226   38.6374   87.9107  714.6871764238515
FM   2.80   0.0700   13   51.8966   1672.4374   158.8844   33.3091   71.1963  714.73073543155
#--- new collection started at 18:46:25---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.80   0.0800   10   92.1839   2040.2744   160.2412   42.4194   97.1989  730.1635090716436
FM   2.80   0.0800   11   70.8481   1919.6108   151.9312   37.5668   83.6176  730.2046758398104
FM   2.80   0.0800   12   53.0208   1813.1773   145.0247   33.3379   71.0438  730.2448712465465
#--- new collection started at 18:48:51---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.80   0.0900   9   89.7613   2114.3796   141.1745   39.9859   91.5209  697.0261197173264
FM   2.80   0.0900   10   71.1051   2007.7585   133.7422   35.4953   79.6629  697.0627864965813
FM   2.80   0.0900   11   51.5055   1895.5815   126.2173   30.7893   66.2859  697.0987970833474
#--- new collection started at 18:51:25---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.80   0.1000   10   50.1144   1968.6947   110.0835   28.6183   62.0261  667.4310414951099
#--- new collection started at 18:53:32---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:55:29---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:57:14---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:59:11---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.80   0.1400   3   88.1313   2104.6933   125.6215   36.0789   84.2118  464.6548896150388
FM   2.80   0.1400   7   38.8896   1849.8580   108.6300   25.1111   53.1329  464.7202151150327
#--- new collection started at 19:01:30---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:08:59---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:43:48---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:45:29---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:52:43---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:54:08---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:55:14---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:56:27---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:57:41---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:59:23---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:50:15---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:01:10---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:03:08---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:04:33---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:06:34---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:11:21---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:13:33---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:16:04---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:18:18---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:21:01---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:23:44---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:26:18---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   3.00   0.0216   16   9.6435   232.8982   260.7502   21.8285   25.3746  411.7967605422785
#--- new collection started at 18:28:56---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   3.00   0.0247   14   61.6195   345.7892   265.6043   32.0787   73.9934  429.9793028233367
#--- new collection started at 18:30:54---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   3.00   0.0300   14   42.5679   418.5170   241.6547   27.8947   60.7270  461.18478883199555
FM   3.00   0.0300   15   21.3743   256.9154   235.0492   23.6032   41.1104  461.2291277128955
#--- new collection started at 18:33:57---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   3.00   0.0344   13   73.0907   801.8602   239.1233   34.0160   82.4596  480.3725580143342
FM   3.00   0.0344   14   50.9540   632.3281   231.6304   29.3007   67.0544  480.4197627860518
FM   3.00   0.0344   15   28.4686   465.3079   224.6622   24.7148   48.6687  480.46476503629054
#--- new collection started at 18:36:36---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   3.00   0.0400   12   83.7898   1060.2343   227.5582   36.2152   89.1167  505.66528127056836
FM   3.00   0.0400   13   61.6625   893.1811   219.6461   31.2985   74.2940  505.71326996490114
FM   3.00   0.0400   14   37.7964   723.6772   211.6943   26.2811   56.6464  505.75913364177666
#--- new collection started at 17:47:50---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   3.00   0.0450   11   95.4018   1258.2813   222.8527   38.9959   96.6003  520.0710542940515
FM   3.00   0.0450   12   74.8631   1099.4569   214.7291   34.1073   82.9127  520.1191517585308
FM   3.00   0.0450   13   49.7620   924.4687   206.2348   28.7718   65.8085  520.1652120591577
FM   3.00   0.0450   14   26.1081   758.6587   198.4393   23.7264   46.0793  520.2093398772188
#--- new collection started at 18:39:04---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   3.00   0.0500   11   89.1408   1313.9438   210.9378   37.4958   92.1878  534.6652389999301
FM   3.00   0.0500   12   68.2575   1160.6759   203.1731   32.6768   78.3751  534.7117895452485
FM   3.00   0.0500   13   44.1227   996.2075   194.6701   27.4143   61.2725  534.7564571708597
#--- new collection started at 18:41:35---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   3.00   0.0600   11   89.0666   1509.3418   192.3733   37.4127   91.2884  564.3243505362207
FM   3.00   0.0600   12   64.0820   1341.2103   183.0737   31.7015   74.9665  564.3683464505705
FM   3.00   0.0600   13   42.0367   1196.2209   175.2953   26.7784   59.1079  564.4108039332161
#--- new collection started at 18:44:15---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   3.00   0.0700   10   88.2595   1660.7450   178.4363   37.5812   90.6091  578.7844755330158
FM   3.00   0.0700   11   68.9560   1530.2852   170.7679   32.8969   77.8068  578.825704370287
FM   3.00   0.0700   12   45.4380   1382.9167   162.2169   27.5728   61.3843  578.8656638463856
#--- new collection started at 18:46:29---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   3.00   0.0800   10   94.6762   1840.0801   166.9643   39.1002   93.7419  590.4829165877255
FM   3.00   0.0800   11   74.2210   1708.9324   158.6036   34.0914   80.4888  590.5212831218216
FM   3.00   0.0800   12   51.2708   1568.5231   150.1990   28.7958   65.0121  590.5586925277919
#--- new collection started at 18:48:57---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   3.00   0.0900   8   97.4775   1951.6444   149.8247   37.8662   91.2110  562.4355717668552
FM   3.00   0.0900   9   77.0066   1827.5189   141.8395   32.9199   78.4929  562.4699127315173
FM   3.00   0.0900   10   54.6667   1693.0189   133.4420   27.5595   63.8342  562.5036127031142
#--- new collection started at 18:51:43---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:53:37---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   3.00   0.1100   11   39.5371   1679.3642   113.0347   21.9148   49.7722  493.4307751813577
#--- new collection started at 18:55:33---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   3.00   0.1200   9   42.1567   1678.0415   114.6162   22.3033   51.3623  451.4991523041097
#--- new collection started at 18:57:22---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:59:22---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 19:01:36---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:09:02---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:43:50---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:45:29---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:52:43---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:54:10---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:55:16---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:56:28---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:57:41---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:59:24---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:50:17---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:01:12---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:03:10---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:04:34---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:06:43---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:11:23---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:13:35---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:16:05---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
